player,depth,timestamp
team12_A2_sort_shuffle_10,5,32
team12_A2_sort_shuffle_10,5,34
team12_A2_sort_shuffle_10,9,36
team12_A2_sort_shuffle_10,7,38
team12_A2_sort_shuffle_10,4,40
team12_A1,2,1
team12_A1,2,3
team12_A1,2,5
team12_A1,2,7
team12_A1,2,9
team12_A1,2,11
team12_A1,2,13
team12_A1,2,15
team12_A1,3,17
team12_A1,3,19
team12_A1,3,21
team12_A1,3,23
team12_A1,3,25
team12_A1,3,27
team12_A1,4,29
team12_A1,4,31
team12_A1,5,33
team12_A1,4,35
team12_A1,5,37
team12_A1,28,39
team12_A1,273,41
team12_A1,2,0
team12_A1,2,2
team12_A1,2,4
team12_A1,2,6
team12_A1,2,8
team12_A1,2,10
team12_A1,3,12
team12_A1,3,14
team12_A1,2,16
team12_A1,2,18
team12_A1,3,20
team12_A1,3,22
team12_A1,3,24
team12_A1,3,26
team12_A1,4,28
team12_A1,4,30
team12_A1,4,32
team12_A1,5,34
team12_A1,5,36
team12_A1,8,38
team12_A1,34,40
team12_A1,185,42
team12_A2_sort_shuffle_10,3,1
team12_A2_sort_shuffle_10,3,3
team12_A2_sort_shuffle_10,3,5
team12_A2_sort_shuffle_10,3,7
team12_A2_sort_shuffle_10,3,9
team12_A2_sort_shuffle_10,3,11
team12_A2_sort_shuffle_10,3,13
team12_A2_sort_shuffle_10,3,15
team12_A2_sort_shuffle_10,4,17
team12_A2_sort_shuffle_10,4,19
team12_A2_sort_shuffle_10,4,21
team12_A2_sort_shuffle_10,4,23
team12_A2_sort_shuffle_10,4,25
team12_A2_sort_shuffle_10,5,27
team12_A2_sort_shuffle_10,5,29
team12_A2_sort_shuffle_10,5,31
team12_A2_sort_shuffle_10,5,33
team12_A2_sort_shuffle_10,6,35
team12_A2_sort_shuffle_10,1,37
team12_A2_sort_shuffle_10,6,39
team12_A2_sort_shuffle_10,4,41
team12_A2_sort_shuffle_11,1,0
team12_A2_sort_shuffle_11,1,2
team12_A2_sort_shuffle_11,1,4
team12_A2_sort_shuffle_11,1,6
team12_A2_sort_shuffle_11,1,8
team12_A2_sort_shuffle_11,1,10
team12_A2_sort_shuffle_11,1,12
team12_A2_sort_shuffle_11,1,14
team12_A2_sort_shuffle_11,1,16
team12_A2_sort_shuffle_11,1,18
team12_A2_sort_shuffle_11,1,20
team12_A2_sort_shuffle_11,1,22
team12_A2_sort_shuffle_11,1,24
team12_A2_sort_shuffle_11,1,26
team12_A2_sort_shuffle_11,1,28
team12_A2_sort_shuffle_11,1,30
team12_A2_sort_shuffle_11,1,32
team12_A2_sort_shuffle_11,1,34
team12_A2_sort_shuffle_11,1,36
team12_A2_sort_shuffle_11,1,38
greedy_player,2,1
greedy_player,3,3
greedy_player,3,5
greedy_player,3,7
greedy_player,3,9
greedy_player,3,11
greedy_player,3,13
greedy_player,3,15
greedy_player,4,17
greedy_player,4,19
greedy_player,4,21
greedy_player,5,23
greedy_player,4,25
greedy_player,5,27
greedy_player,4,29
greedy_player,5,31
greedy_player,5,33
greedy_player,7,35
greedy_player,7,37
greedy_player,5,39
greedy_player,3,41
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
team12_A2_sort_shuffle_11,3,1
team12_A2_sort_shuffle_11,3,3
team12_A2_sort_shuffle_11,3,5
team12_A2_sort_shuffle_11,3,7
team12_A2_sort_shuffle_11,3,9
team12_A2_sort_shuffle_11,3,11
team12_A2_sort_shuffle_11,4,13
team12_A2_sort_shuffle_11,3,15
team12_A2_sort_shuffle_11,4,17
team12_A2_sort_shuffle_11,4,19
team12_A2_sort_shuffle_11,4,21
team12_A2_sort_shuffle_11,5,23
team12_A2_sort_shuffle_11,4,25
team12_A2_sort_shuffle_11,4,27
team12_A2_sort_shuffle_11,6,29
team12_A2_sort_shuffle_11,7,31
team12_A2_sort_shuffle_11,7,33
team12_A2_sort_shuffle_11,5,35
team12_A2_sort_shuffle_11,3,37
team12_A2_sort_shuffle_11,2,0
team12_A2_sort_shuffle_11,3,2
team12_A2_sort_shuffle_11,3,4
team12_A2_sort_shuffle_11,3,6
team12_A2_sort_shuffle_11,3,8
team12_A2_sort_shuffle_11,3,10
team12_A2_sort_shuffle_11,3,12
team12_A2_sort_shuffle_11,3,14
team12_A2_sort_shuffle_11,4,16
team12_A2_sort_shuffle_11,4,18
team12_A2_sort_shuffle_11,4,20
team12_A2_sort_shuffle_11,4,22
team12_A2_sort_shuffle_11,4,24
team12_A2_sort_shuffle_11,5,26
team12_A2_sort_shuffle_11,5,28
team12_A2_sort_shuffle_11,6,30
team12_A2_sort_shuffle_11,7,32
team12_A2_sort_shuffle_11,7,34
team12_A2_sort_shuffle_11,5,36
team12_A2_sort_shuffle_11,3,38
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,3,0
greedy_player,2,2
greedy_player,3,4
greedy_player,3,6
greedy_player,3,8
greedy_player,3,10
greedy_player,3,12
greedy_player,4,14
greedy_player,4,16
greedy_player,4,18
greedy_player,4,20
greedy_player,5,22
greedy_player,4,24
greedy_player,4,26
greedy_player,5,28
greedy_player,6,30
greedy_player,6,32
greedy_player,8,34
greedy_player,5,36
greedy_player,3,38
team12_A2_sort_shuffle_11,1,1
team12_A2_sort_shuffle_11,1,3
team12_A2_sort_shuffle_11,1,5
team12_A2_sort_shuffle_11,1,7
team12_A2_sort_shuffle_11,1,9
team12_A2_sort_shuffle_11,1,11
team12_A2_sort_shuffle_11,1,13
team12_A2_sort_shuffle_11,1,15
team12_A2_sort_shuffle_11,1,17
team12_A2_sort_shuffle_11,1,19
team12_A2_sort_shuffle_11,1,21
team12_A2_sort_shuffle_11,1,23
team12_A2_sort_shuffle_11,1,25
team12_A2_sort_shuffle_11,1,27
team12_A2_sort_shuffle_11,1,29
team12_A2_sort_shuffle_11,1,31
team12_A2_sort_shuffle_11,1,33
team12_A2_sort_shuffle_11,1,35
team12_A2_sort_shuffle_11,1,37
team12_A2_sort_shuffle_11,1,39
team12_A2_sort_shuffle_11,1,0
team12_A2_sort_shuffle_11,1,2
team12_A2_sort_shuffle_11,1,4
team12_A2_sort_shuffle_11,1,6
team12_A2_sort_shuffle_11,1,8
team12_A2_sort_shuffle_11,1,10
team12_A2_sort_shuffle_11,1,12
team12_A2_sort_shuffle_11,1,14
team12_A2_sort_shuffle_11,1,16
team12_A2_sort_shuffle_11,1,18
team12_A2_sort_shuffle_11,1,20
team12_A2_sort_shuffle_11,1,22
team12_A2_sort_shuffle_11,1,24
team12_A2_sort_shuffle_11,1,26
team12_A2_sort_shuffle_11,1,28
team12_A2_sort_shuffle_11,1,30
team12_A2_sort_shuffle_11,1,32
team12_A2_sort_shuffle_11,1,34
team12_A2_sort_shuffle_11,1,36
team12_A2_sort_shuffle_11,1,38
greedy_player,3,1
greedy_player,3,3
greedy_player,3,5
greedy_player,3,7
greedy_player,3,9
greedy_player,3,11
greedy_player,3,13
greedy_player,3,15
greedy_player,3,17
greedy_player,4,19
greedy_player,4,21
greedy_player,3,23
greedy_player,4,25
greedy_player,4,27
greedy_player,5,29
greedy_player,5,31
greedy_player,6,33
greedy_player,8,35
greedy_player,7,37
greedy_player,5,39
greedy_player,3,41
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
greedy_player,1,40
team12_A2_sort_shuffle_11,2,1
team12_A2_sort_shuffle_11,3,3
team12_A2_sort_shuffle_11,3,5
team12_A2_sort_shuffle_11,3,7
team12_A2_sort_shuffle_11,3,9
team12_A2_sort_shuffle_11,3,11
team12_A2_sort_shuffle_11,3,13
team12_A2_sort_shuffle_11,3,15
team12_A2_sort_shuffle_11,4,17
team12_A2_sort_shuffle_11,4,19
team12_A2_sort_shuffle_11,5,21
team12_A2_sort_shuffle_11,4,23
team12_A2_sort_shuffle_11,4,25
team12_A2_sort_shuffle_11,4,27
team12_A2_sort_shuffle_11,5,29
team12_A2_sort_shuffle_11,5,31
team12_A2_sort_shuffle_11,6,33
team12_A2_sort_shuffle_11,6,35
team12_A2_sort_shuffle_11,7,37
team12_A2_sort_shuffle_11,5,39
team12_A2_sort_shuffle_11,3,41
team12_A2_sort_shuffle_11,2,0
team12_A2_sort_shuffle_11,3,2
team12_A2_sort_shuffle_11,3,4
team12_A2_sort_shuffle_11,3,6
team12_A2_sort_shuffle_11,3,8
team12_A2_sort_shuffle_11,3,10
team12_A2_sort_shuffle_11,3,12
team12_A2_sort_shuffle_11,3,14
team12_A2_sort_shuffle_11,3,16
team12_A2_sort_shuffle_11,2,18
team12_A2_sort_shuffle_11,4,20
team12_A2_sort_shuffle_11,4,22
team12_A2_sort_shuffle_11,4,24
team12_A2_sort_shuffle_11,5,26
team12_A2_sort_shuffle_11,5,28
team12_A2_sort_shuffle_11,6,30
team12_A2_sort_shuffle_11,7,32
team12_A2_sort_shuffle_11,7,34
team12_A2_sort_shuffle_11,5,36
team12_A2_sort_shuffle_11,3,38
team12_A1,2,1
team12_A1,2,3
team12_A1,2,5
team12_A1,2,7
team12_A1,2,9
team12_A1,3,11
team12_A1,3,13
team12_A1,3,15
team12_A1,3,17
team12_A1,3,19
team12_A1,3,21
team12_A1,3,23
team12_A1,4,25
team12_A1,4,27
team12_A1,3,29
team12_A1,5,31
team12_A1,6,33
team12_A1,11,35
team12_A1,112,37
team12_A1,2,0
team12_A1,3,2
team12_A1,3,4
team12_A1,3,6
team12_A1,3,8
team12_A1,3,10
team12_A1,3,12
team12_A1,3,14
team12_A1,3,16
team12_A1,4,18
team12_A1,4,20
team12_A1,3,22
team12_A1,4,24
team12_A1,5,26
team12_A1,4,28
team12_A1,5,30
team12_A1,6,32
team12_A1,6,34
team12_A1,7,36
team12_A1,5,38
team12_A1,3,40
team12_A2_sort_shuffle_11,2,1
team12_A2_sort_shuffle_11,2,3
team12_A2_sort_shuffle_11,2,5
team12_A2_sort_shuffle_11,2,7
team12_A2_sort_shuffle_11,2,9
team12_A2_sort_shuffle_11,2,11
team12_A2_sort_shuffle_11,2,13
team12_A2_sort_shuffle_11,3,15
team12_A2_sort_shuffle_11,3,17
team12_A2_sort_shuffle_11,3,19
team12_A2_sort_shuffle_11,3,21
team12_A2_sort_shuffle_11,3,23
team12_A2_sort_shuffle_11,3,25
team12_A2_sort_shuffle_11,3,27
team12_A2_sort_shuffle_11,4,29
team12_A2_sort_shuffle_11,4,31
team12_A2_sort_shuffle_11,4,33
team12_A2_sort_shuffle_11,4,35
team12_A2_sort_shuffle_11,2,37
team12_A2_sort_shuffle_11,2,39
team12_A2_sort_shuffle_11,84,41
team12_A2_sort_shuffle_11,2,0
team12_A2_sort_shuffle_11,2,2
team12_A2_sort_shuffle_11,2,4
team12_A2_sort_shuffle_11,2,6
team12_A2_sort_shuffle_11,2,8
team12_A2_sort_shuffle_11,3,10
team12_A2_sort_shuffle_11,2,12
team12_A2_sort_shuffle_11,3,14
team12_A2_sort_shuffle_11,3,16
team12_A2_sort_shuffle_11,3,18
team12_A2_sort_shuffle_11,3,20
team12_A2_sort_shuffle_11,3,22
team12_A2_sort_shuffle_11,3,24
team12_A2_sort_shuffle_11,4,26
team12_A2_sort_shuffle_11,4,28
team12_A2_sort_shuffle_11,3,30
team12_A2_sort_shuffle_11,5,32
team12_A2_sort_shuffle_11,4,34
team12_A2_sort_shuffle_11,16,36
team12_A2_sort_shuffle_11,72,38
team12_A1,2,1
team12_A1,3,3
team12_A1,3,5
team12_A1,3,7
team12_A1,3,9
team12_A1,3,11
team12_A1,3,13
team12_A1,3,15
team12_A1,3,17
team12_A1,2,19
team12_A1,4,21
team12_A1,4,23
team12_A1,4,25
team12_A1,4,27
team12_A1,4,29
team12_A1,5,31
team12_A1,4,33
team12_A1,6,35
team12_A1,7,37
team12_A1,5,39
team12_A1,3,41
team12_A1,2,0
team12_A1,2,2
team12_A1,2,4
team12_A1,2,6
team12_A1,2,8
team12_A1,3,10
team12_A1,2,12
team12_A1,2,14
team12_A1,3,16
team12_A1,3,18
team12_A1,3,20
team12_A1,3,22
team12_A1,3,24
team12_A1,3,26
team12_A1,3,28
team12_A1,4,30
team12_A1,5,32
team12_A1,6,34
team12_A1,7,36
team12_A1,40,38
team12_A1,279,40
team12_A2_sort_shuffle_11,3,1
team12_A2_sort_shuffle_11,3,3
team12_A2_sort_shuffle_11,3,5
team12_A2_sort_shuffle_11,3,7
team12_A2_sort_shuffle_11,2,9
team12_A2_sort_shuffle_11,3,11
team12_A2_sort_shuffle_11,3,13
team12_A2_sort_shuffle_11,3,15
team12_A2_sort_shuffle_11,4,17
team12_A2_sort_shuffle_11,4,19
team12_A2_sort_shuffle_11,3,21
team12_A2_sort_shuffle_11,4,23
team12_A2_sort_shuffle_11,4,25
team12_A2_sort_shuffle_11,4,27
team12_A2_sort_shuffle_11,4,29
team12_A2_sort_shuffle_11,4,31
team12_A2_sort_shuffle_11,7,33
team12_A2_sort_shuffle_11,5,35
team12_A2_sort_shuffle_11,6,37
team12_A2_sort_shuffle_11,4,39
team12_A2_sort_shuffle_11,2,0
team12_A2_sort_shuffle_11,2,2
team12_A2_sort_shuffle_11,2,4
team12_A2_sort_shuffle_11,2,6
team12_A2_sort_shuffle_11,2,8
team12_A2_sort_shuffle_11,2,10
team12_A2_sort_shuffle_11,2,12
team12_A2_sort_shuffle_11,3,14
team12_A2_sort_shuffle_11,3,16
team12_A2_sort_shuffle_11,3,18
team12_A2_sort_shuffle_11,3,20
team12_A2_sort_shuffle_11,3,22
team12_A2_sort_shuffle_11,3,24
team12_A2_sort_shuffle_11,4,26
team12_A2_sort_shuffle_11,3,28
team12_A2_sort_shuffle_11,3,30
team12_A2_sort_shuffle_11,4,32
team12_A2_sort_shuffle_11,4,34
team12_A2_sort_shuffle_11,4,36
team12_A2_sort_shuffle_11,11,38
team12_A2_sort_shuffle_11,57,40
team12_A1,2,1
team12_A1,3,3
team12_A1,3,5
team12_A1,3,7
team12_A1,3,9
team12_A1,3,11
team12_A1,3,13
team12_A1,3,15
team12_A1,3,17
team12_A1,3,19
team12_A1,4,21
team12_A1,3,23
team12_A1,4,25
team12_A1,3,27
team12_A1,4,29
team12_A1,4,31
team12_A1,5,33
team12_A1,5,35
team12_A1,6,37
team12_A1,8,39
team12_A1,5,41
team12_A1,3,43
team12_A1,2,0
team12_A1,2,2
team12_A1,2,4
team12_A1,2,6
team12_A1,2,8
team12_A1,2,10
team12_A1,2,12
team12_A1,3,14
team12_A1,3,16
team12_A1,3,18
team12_A1,3,20
team12_A1,3,22
team12_A1,3,24
team12_A1,3,26
team12_A1,3,28
team12_A1,4,30
team12_A1,4,32
team12_A1,4,34
team12_A1,5,36
team12_A1,7,38
team12_A1,18,40
team12_A1,69,42
team12_A2_sort_shuffle_11,2,1
team12_A2_sort_shuffle_11,3,3
team12_A2_sort_shuffle_11,3,5
team12_A2_sort_shuffle_11,3,7
team12_A2_sort_shuffle_11,3,9
team12_A2_sort_shuffle_11,3,11
team12_A2_sort_shuffle_11,3,13
team12_A2_sort_shuffle_11,3,15
team12_A2_sort_shuffle_11,4,17
team12_A2_sort_shuffle_11,4,19
team12_A2_sort_shuffle_11,4,21
team12_A2_sort_shuffle_11,4,23
team12_A2_sort_shuffle_11,4,25
team12_A2_sort_shuffle_11,4,27
team12_A2_sort_shuffle_11,4,29
team12_A2_sort_shuffle_11,5,31
team12_A2_sort_shuffle_11,5,33
team12_A2_sort_shuffle_11,5,35
team12_A2_sort_shuffle_11,7,37
team12_A2_sort_shuffle_11,7,39
team12_A2_sort_shuffle_11,5,41
team12_A2_sort_shuffle_11,3,43
team12_A2_sort_shuffle_10,2,0
team12_A2_sort_shuffle_10,3,2
team12_A2_sort_shuffle_10,3,4
team12_A2_sort_shuffle_10,3,6
team12_A2_sort_shuffle_10,3,8
team12_A2_sort_shuffle_10,3,10
team12_A2_sort_shuffle_10,3,12
team12_A2_sort_shuffle_10,4,14
team12_A2_sort_shuffle_10,3,16
team12_A2_sort_shuffle_10,4,18
team12_A2_sort_shuffle_10,4,20
team12_A2_sort_shuffle_10,4,22
team12_A2_sort_shuffle_10,4,24
team12_A2_sort_shuffle_10,4,26
team12_A2_sort_shuffle_10,5,28
team12_A2_sort_shuffle_10,5,30
team12_A2_sort_shuffle_10,6,32
team12_A2_sort_shuffle_10,8,34
team12_A2_sort_shuffle_10,5,36
team12_A2_sort_shuffle_10,3,38
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,3,0
greedy_player,3,2
greedy_player,3,4
greedy_player,3,6
greedy_player,3,8
greedy_player,3,10
greedy_player,3,12
greedy_player,4,14
greedy_player,4,16
greedy_player,4,18
greedy_player,4,20
greedy_player,4,22
greedy_player,4,24
greedy_player,4,26
greedy_player,5,28
greedy_player,5,30
greedy_player,5,32
greedy_player,7,34
greedy_player,7,36
greedy_player,5,38
greedy_player,3,40
team12_A2_sort_shuffle_10,1,1
team12_A2_sort_shuffle_10,1,3
team12_A2_sort_shuffle_10,1,5
team12_A2_sort_shuffle_10,1,7
team12_A2_sort_shuffle_10,1,9
team12_A2_sort_shuffle_10,1,11
team12_A2_sort_shuffle_10,1,13
team12_A2_sort_shuffle_10,1,15
team12_A2_sort_shuffle_10,1,17
team12_A2_sort_shuffle_10,1,19
team12_A2_sort_shuffle_10,1,21
team12_A2_sort_shuffle_10,1,23
team12_A2_sort_shuffle_10,1,25
team12_A2_sort_shuffle_10,1,27
team12_A2_sort_shuffle_10,1,29
team12_A2_sort_shuffle_10,1,31
team12_A2_sort_shuffle_10,1,33
team12_A2_sort_shuffle_10,1,35
team12_A2_sort_shuffle_10,1,37
team12_A2_sort_shuffle_10,1,39
team12_A2_sort_shuffle_10,1,41
team12_A2_sort_shuffle_10,1,0
team12_A2_sort_shuffle_10,1,2
team12_A2_sort_shuffle_10,1,4
team12_A2_sort_shuffle_10,1,6
team12_A2_sort_shuffle_10,1,8
team12_A2_sort_shuffle_10,1,10
team12_A2_sort_shuffle_10,1,12
team12_A2_sort_shuffle_10,1,14
team12_A2_sort_shuffle_10,1,16
team12_A2_sort_shuffle_10,1,18
team12_A2_sort_shuffle_10,1,20
team12_A2_sort_shuffle_10,1,22
team12_A2_sort_shuffle_10,1,24
team12_A2_sort_shuffle_10,1,26
team12_A2_sort_shuffle_10,1,28
team12_A2_sort_shuffle_10,1,30
team12_A2_sort_shuffle_10,1,32
team12_A2_sort_shuffle_10,1,34
team12_A2_sort_shuffle_10,1,36
team12_A2_sort_shuffle_10,1,38
team12_A2_sort_shuffle_10,1,40
team12_A2_sort_shuffle_10,1,42
greedy_player,3,1
greedy_player,3,3
greedy_player,3,5
greedy_player,3,7
greedy_player,3,9
greedy_player,3,11
greedy_player,3,13
greedy_player,3,15
greedy_player,3,17
greedy_player,3,19
greedy_player,4,21
greedy_player,4,23
greedy_player,4,25
greedy_player,4,27
greedy_player,4,29
greedy_player,4,31
greedy_player,5,33
greedy_player,6,35
greedy_player,4,37
greedy_player,6,39
greedy_player,7,41
greedy_player,5,43
greedy_player,3,45
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
team12_A2_sort_shuffle_10,2,1
team12_A2_sort_shuffle_10,2,3
team12_A2_sort_shuffle_10,3,5
team12_A2_sort_shuffle_10,3,7
team12_A2_sort_shuffle_10,3,9
team12_A2_sort_shuffle_10,3,11
team12_A2_sort_shuffle_10,3,13
team12_A2_sort_shuffle_10,4,15
team12_A2_sort_shuffle_10,4,17
team12_A2_sort_shuffle_10,4,19
team12_A2_sort_shuffle_10,4,21
team12_A2_sort_shuffle_10,5,23
team12_A2_sort_shuffle_10,5,25
team12_A2_sort_shuffle_10,5,27
team12_A2_sort_shuffle_10,6,29
team12_A2_sort_shuffle_10,9,31
team12_A2_sort_shuffle_10,5,33
team12_A2_sort_shuffle_10,5,35
team12_A2_sort_shuffle_10,3,37
team12_A2_sort_shuffle_10,3,0
team12_A2_sort_shuffle_10,3,2
team12_A2_sort_shuffle_10,3,4
team12_A2_sort_shuffle_10,3,6
team12_A2_sort_shuffle_10,3,8
team12_A2_sort_shuffle_10,3,10
team12_A2_sort_shuffle_10,3,12
team12_A2_sort_shuffle_10,3,14
team12_A2_sort_shuffle_10,3,16
team12_A2_sort_shuffle_10,3,18
team12_A2_sort_shuffle_10,3,20
team12_A2_sort_shuffle_10,4,22
team12_A2_sort_shuffle_10,4,24
team12_A2_sort_shuffle_10,4,26
team12_A2_sort_shuffle_10,4,28
team12_A2_sort_shuffle_10,5,30
team12_A2_sort_shuffle_10,5,32
team12_A2_sort_shuffle_10,5,34
team12_A2_sort_shuffle_10,6,36
team12_A2_sort_shuffle_10,7,38
team12_A2_sort_shuffle_10,8,40
team12_A2_sort_shuffle_10,5,42
team12_A2_sort_shuffle_10,3,44
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,43
greedy_player,2,0
greedy_player,3,2
greedy_player,3,4
greedy_player,3,6
greedy_player,3,8
greedy_player,3,10
greedy_player,2,12
greedy_player,3,14
greedy_player,4,16
greedy_player,4,18
greedy_player,4,20
greedy_player,4,22
greedy_player,4,24
greedy_player,4,26
greedy_player,4,28
greedy_player,4,30
greedy_player,5,32
greedy_player,5,34
greedy_player,6,36
greedy_player,7,38
greedy_player,9,40
greedy_player,6,42
greedy_player,3,44
team12_A2_sort_shuffle_10,1,1
team12_A2_sort_shuffle_10,1,3
team12_A2_sort_shuffle_10,1,5
team12_A2_sort_shuffle_10,1,7
team12_A2_sort_shuffle_10,1,9
team12_A2_sort_shuffle_10,1,11
team12_A2_sort_shuffle_10,1,13
team12_A2_sort_shuffle_10,1,15
team12_A2_sort_shuffle_10,1,17
team12_A2_sort_shuffle_10,1,19
team12_A2_sort_shuffle_10,1,21
team12_A2_sort_shuffle_10,1,23
team12_A2_sort_shuffle_10,1,25
team12_A2_sort_shuffle_10,1,27
team12_A2_sort_shuffle_10,1,29
team12_A2_sort_shuffle_10,1,31
team12_A2_sort_shuffle_10,1,33
team12_A2_sort_shuffle_10,1,35
team12_A2_sort_shuffle_10,1,37
team12_A2_sort_shuffle_10,1,39
team12_A2_sort_shuffle_10,1,41
team12_A2_sort_shuffle_10,1,43
team12_A2_sort_shuffle_10,1,45
team12_A2_sort_shuffle_10,2,0
team12_A2_sort_shuffle_10,2,2
team12_A2_sort_shuffle_10,2,4
team12_A2_sort_shuffle_10,2,6
team12_A2_sort_shuffle_10,2,8
team12_A2_sort_shuffle_10,2,10
team12_A2_sort_shuffle_10,3,12
team12_A2_sort_shuffle_10,2,14
team12_A2_sort_shuffle_10,3,16
team12_A2_sort_shuffle_10,3,18
team12_A2_sort_shuffle_10,3,20
team12_A2_sort_shuffle_10,3,22
team12_A2_sort_shuffle_10,3,24
team12_A2_sort_shuffle_10,3,26
team12_A2_sort_shuffle_10,3,28
team12_A2_sort_shuffle_10,3,30
team12_A2_sort_shuffle_10,4,32
team12_A2_sort_shuffle_10,4,34
team12_A2_sort_shuffle_10,6,36
team12_A2_sort_shuffle_10,14,38
team12_A2_sort_shuffle_10,76,40
team12_A1,3,1
team12_A1,3,3
team12_A1,3,5
team12_A1,3,7
team12_A1,3,9
team12_A1,3,11
team12_A1,3,13
team12_A1,3,15
team12_A1,3,17
team12_A1,3,19
team12_A1,3,21
team12_A1,4,23
team12_A1,4,25
team12_A1,4,27
team12_A1,4,29
team12_A1,3,31
team12_A1,5,33
team12_A1,6,35
team12_A1,8,37
team12_A1,7,39
team12_A1,5,41
team12_A1,3,43
team12_A1,2,0
team12_A1,2,2
team12_A1,2,4
team12_A1,2,6
team12_A1,2,8
team12_A1,3,10
team12_A1,2,12
team12_A1,3,14
team12_A1,3,16
team12_A1,3,18
team12_A1,3,20
team12_A1,3,22
team12_A1,3,24
team12_A1,3,26
team12_A1,4,28
team12_A1,4,30
team12_A1,4,32
team12_A1,5,34
team12_A1,6,36
team12_A1,11,38
team12_A1,37,40
team12_A1,347,42
team12_A2_sort_shuffle_10,3,1
team12_A2_sort_shuffle_10,3,3
team12_A2_sort_shuffle_10,2,5
team12_A2_sort_shuffle_10,3,7
team12_A2_sort_shuffle_10,3,9
team12_A2_sort_shuffle_10,3,11
team12_A2_sort_shuffle_10,3,13
team12_A2_sort_shuffle_10,3,15
team12_A2_sort_shuffle_10,3,17
team12_A2_sort_shuffle_10,4,19
team12_A2_sort_shuffle_10,4,21
team12_A2_sort_shuffle_10,4,23
team12_A2_sort_shuffle_10,4,25
team12_A2_sort_shuffle_10,5,27
team12_A2_sort_shuffle_10,5,29
team12_A2_sort_shuffle_10,5,31
team12_A2_sort_shuffle_10,5,33
team12_A2_sort_shuffle_10,5,35
team12_A2_sort_shuffle_10,8,37
team12_A2_sort_shuffle_10,6,39
team12_A2_sort_shuffle_10,4,41
team12_A2_sort_shuffle_10,2,0
team12_A2_sort_shuffle_10,2,2
team12_A2_sort_shuffle_10,2,4
team12_A2_sort_shuffle_10,2,6
team12_A2_sort_shuffle_10,2,8
team12_A2_sort_shuffle_10,2,10
team12_A2_sort_shuffle_10,3,12
team12_A2_sort_shuffle_10,2,14
team12_A2_sort_shuffle_10,3,16
team12_A2_sort_shuffle_10,3,18
team12_A2_sort_shuffle_10,3,20
team12_A2_sort_shuffle_10,2,22
team12_A2_sort_shuffle_10,3,24
team12_A2_sort_shuffle_10,3,26
team12_A2_sort_shuffle_10,4,28
team12_A2_sort_shuffle_10,4,30
team12_A2_sort_shuffle_10,4,32
team12_A2_sort_shuffle_10,4,34
team12_A2_sort_shuffle_10,6,36
team12_A2_sort_shuffle_10,17,38
team12_A2_sort_shuffle_10,53,40
team12_A1,2,1
team12_A1,3,3
team12_A1,3,5
team12_A1,3,7
team12_A1,3,9
team12_A1,3,11
team12_A1,3,13
team12_A1,3,15
team12_A1,3,17
team12_A1,3,19
team12_A1,4,21
team12_A1,4,23
team12_A1,4,25
team12_A1,4,27
team12_A1,4,29
team12_A1,5,31
